,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
2106,2016,13460,"Bend-Redmond, OR",41.017.0122,-121.260166,44.021896
2107,2016,44300,"State College, PA",42.027.9991,-77.9319,40.720800000000004
2108,2016,48260,"Weirton-Steubenville, WV-OH",39.081.0020,-80.63998699999999,40.259474999999995
2109,2016,23340,"Fremont, NE",31.053.0005,-96.480819,41.424819
2110,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.3301,-87.805377,41.782765999999995
2111,2016,22100,"Farmington, MO",29.187.0007,-90.507487,37.814191
2112,2016,21780,"Evansville, IN-KY",18.163.0022,-87.596836,37.97768
2113,2016,13140,"Beaumont-Port Arthur, TX",48.245.0021,-93.90901799999999,29.922894
2114,2016,45780,"Toledo, OH",39.095.0081,-83.47515,41.719483
2115,2016,45780,"Toledo, OH",39.173.0003,-83.611104,41.377685
2116,2016,13700,"Big Spring, TX",48.227.1072,-101.407222,32.280277999999996
2117,2016,41180,"St. Louis, MO-IL",29.099.0024,-90.38091,38.25872
2118,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",55.059.0025,-87.8858,42.595800000000004
2119,2016,17380,"Cleveland, MS",28.011.0001,-90.723028,33.746055999999996
2120,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.2003,-82.485742,36.58211
2121,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.6001,-82.516306,36.532616
2122,2016,40540,"Rock Springs, WY",56.037.1236,-108.734136,41.60481
2123,2016,38540,"Pocatello, ID",16.005.0004,-112.515833,42.916388999999995
2124,2016,21780,"Evansville, IN-KY",18.163.0013,-87.536667,38.113889
2125,2016,40540,"Rock Springs, WY",56.037.0010,-109.92880099999999,41.645773999999996
2126,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.3001,-120.075069,34.605819
2127,2016,23500,"Gaffney, SC",45.021.0002,-81.81656699999999,35.130396
2128,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.1003,-87.792002,41.984331999999995
2129,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0052,-87.749928,41.965485
2130,2016,17300,"Clarksville, TN-KY",21.221.9991,-87.8499,36.7841
2131,2016,34620,"Muncie, IN",18.035.0009,-85.415021,40.158417
2132,2016,22180,"Fayetteville, NC",37.051.0010,-78.991692,35.002303999999995
2133,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0086,-86.234888,39.664563
2134,2016,19740,"Denver-Aurora-Lakewood, CO",08.059.0011,-105.177989,39.743724
2135,2016,15940,"Canton-Massillon, OH",39.151.4005,-81.123519,40.931329999999996
2136,2016,11140,"Americus, GA",13.261.1001,-84.08100999999999,31.954286
2137,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0112,-73.88553,40.815509999999996
2138,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.2003,-74.276174,40.603943
2139,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0012,-117.58980000000001,34.4251
2140,2016,39020,"Portsmouth, OH",39.145.0019,-82.99872599999999,38.735056
2141,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.7772,-115.67665099999999,36.569333
2142,2016,45780,"Toledo, OH",39.095.0034,-83.30700499999999,41.675231
2143,2016,48020,"Watertown-Fort Atkinson, WI",55.055.0009,-88.8283,43.0034
2144,2016,11460,"Ann Arbor, MI",26.161.9991,-83.902185,42.416636
2145,2016,29660,"Laramie, WY",56.001.0800,-105.59444,41.269169999999995
2146,2016,11700,"Asheville, NC",37.021.0030,-82.59985999999999,35.500102
2147,2016,22500,"Florence, SC",45.031.0003,-79.74485899999999,34.285696
2148,2016,17460,"Cleveland-Elyria, OH",39.085.0007,-81.242156,41.726811
2149,2016,46860,"Vernal, UT",49.047.2002,-109.353932,40.206291
2150,2016,17460,"Cleveland-Elyria, OH",39.035.5002,-81.458871,41.536941999999996
2151,2016,17460,"Cleveland-Elyria, OH",39.035.0034,-81.575256,41.55523
2152,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.015.0002,-75.212119,39.800339
2153,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1003,-75.49194399999999,39.761111
2154,2016,27260,"Jacksonville, FL",12.031.0098,-81.63398099999999,30.135797
2155,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0003,-75.35390000000001,39.8969
2156,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0024,-75.011944,40.076389
2157,2016,34620,"Muncie, IN",18.035.0010,-85.245862,40.300385
2158,2016,14740,"Bremerton-Silverdale, WA",53.035.0007,-122.627397,47.592675
2159,2016,36100,"Ocala, FL",12.083.0004,-82.173149,29.192753999999997
2160,2016,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.800.0004,-76.43808,36.90118
2161,2016,29420,"Lake Havasu City-Kingman, AZ",04.015.1011,-113.489025,35.588726
2162,2016,21780,"Evansville, IN-KY",18.173.0005,-87.322267,37.932182999999995
2163,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0113,-88.282692,41.884417
2164,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.197.1002,-88.116474,41.526885
2165,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0026,-87.036236,41.512118
2166,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.7002,-87.675254,42.062053
2167,2016,47580,"Warner Robins, GA",13.153.0001,-83.5978,32.6056
2168,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9706,-111.67183,33.71881
2169,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9998,-111.996111,33.455276999999995
2170,2016,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1007,-92.320064,34.744931
2171,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.3004,-82.27261,36.524432999999995
2172,2016,30340,"Lewiston-Auburn, ME",23.001.0005,-70.2902,44.045700000000004
2173,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1073,-82.37921,27.96483
2174,2016,39900,"Reno, NV",32.031.2009,-119.840025,39.645264
2175,2016,41180,"St. Louis, MO-IL",29.099.0026,-90.393104,38.296054
2176,2016,45780,"Toledo, OH",39.095.0008,-83.47583,41.66343
2177,2016,32540,"McAlester, OK",40.121.0416,-95.843642,34.829395999999996
2178,2016,31660,"Malone, NY",36.033.0004,-74.24593,44.434259999999995
2179,2016,35380,"New Orleans-Metairie, LA",22.051.2001,-90.109836,29.900313999999998
2180,2016,35380,"New Orleans-Metairie, LA",22.095.0003,-90.46678299999999,30.040961
2181,2016,35380,"New Orleans-Metairie, LA",22.095.8006,-90.532944,30.07783
2182,2016,25180,"Hagerstown-Martinsburg, MD-WV",54.003.0003,-77.96384499999999,39.448105
2183,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1018,-120.1965,34.52744
2184,2016,24540,"Greeley, CO",08.123.0011,-104.33,40.65
2185,2016,36260,"Ogden-Clearfield, UT",49.057.1003,-111.987871,41.303613999999996
2186,2016,34540,"Mount Vernon, OH",39.083.0002,-82.691724,40.310024999999996
2187,2016,39820,"Redding, CA",06.089.0009,-122.402194,40.689253
2188,2016,23860,"Georgetown, SC",45.043.0011,-79.296617,33.368916
2189,2016,23940,"Gillette, WY",56.005.0014,-105.21000000000001,43.65
2190,2016,16620,"Charleston, WV",54.039.1005,-81.69371699999999,38.366183
2191,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1406,-118.190556,34.008333
2192,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0042,-77.034059,38.876255
2193,2016,26960,"Ionia, MI",26.067.0003,-85.22226599999999,43.099942999999996
2194,2016,30300,"Lewiston, ID-WA",16.069.0222,-116.905182,46.438089
2195,2016,10420,"Akron, OH",39.133.0002,-81.2352,41.1644
2196,2016,13140,"Beaumont-Port Arthur, TX",48.245.0101,-93.894081,29.727930999999998
2197,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0023,-87.146959,41.616617999999995
2198,2016,36100,"Ocala, FL",12.083.0003,-82.100646,29.170533
2199,2016,38860,"Portland-South Portland, ME",23.031.0038,-70.629138,43.656763999999995
2200,2016,29180,"Lafayette, LA",22.099.0001,-91.86959499999999,30.088872
2201,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.013.0001,-86.29226899999999,39.263914
2202,2016,19740,"Denver-Aurora-Lakewood, CO",08.031.0017,-104.991037,39.740342
2203,2016,31140,"Louisville/Jefferson County, KY-IN",21.029.0006,-85.71191999999999,37.98629
2204,2016,17020,"Chico, CA",06.007.2002,-121.59135,39.77919
2205,2016,23420,"Fresno, CA",06.019.2008,-120.101096,36.198671999999995
2206,2016,19740,"Denver-Aurora-Lakewood, CO",08.019.0004,-105.592,39.643
2207,2016,44060,"Spokane-Spokane Valley, WA",53.063.0047,-117.42635,47.69978
2208,2016,17220,"Clarksburg, WV",54.033.0003,-80.34224999999999,39.278117
2209,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.510.0020,-77.12686599999999,38.804933
2210,2016,11100,"Amarillo, TX",48.381.9991,-101.6649,34.8803
2211,2016,17780,"College Station-Bryan, TX",48.395.1076,-96.481944,31.168889
2212,2016,28940,"Knoxville, TN",47.093.0028,-84.03598,35.944601
2213,2016,17460,"Cleveland-Elyria, OH",39.085.0003,-81.422455,41.673006
2214,2016,12260,"Augusta-Richmond County, GA-SC",13.073.0001,-82.131249,33.582043999999996
2215,2016,17460,"Cleveland-Elyria, OH",39.035.0072,-81.49078,41.42585
2216,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0013,-75.309167,40.112221999999996
2217,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0022,-122.410889,45.8639
2218,2016,23940,"Gillette, WY",56.005.0303,-105.251293,43.902963
2219,2016,14260,"Boise City, ID",16.001.0014,-116.203817,43.616378999999995
2220,2016,14260,"Boise City, ID",16.001.0023,-116.38125,43.593928999999996
2221,2016,43780,"South Bend-Mishawaka, IN-MI",18.141.0010,-86.370556,41.551666999999995
2222,2016,40540,"Rock Springs, WY",56.037.0866,-109.790218,41.626819999999995
2223,2016,40540,"Rock Springs, WY",56.037.0867,-108.670746,41.749544
2224,2016,22540,"Fond du Lac, WI",55.039.0006,-88.422045,43.687402
2225,2016,46700,"Vallejo-Fairfield, CA",06.095.3001,-121.9941,38.351400000000005
2226,2016,33780,"Monroe, MI",26.115.0951,-83.337431,41.891712
2227,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0135,-73.94825,40.819759999999995
2228,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1999,-116.15338299999999,33.56125
2229,2016,43220,"Shelton, WA",53.045.0007,-123.10081,47.21355
2230,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.0008,-80.66644699999999,26.724785999999998
2231,2016,45780,"Toledo, OH",39.095.0035,-83.28717,41.669001
2232,2016,39300,"Providence-Warwick, RI-MA",44.007.0027,-71.410659,41.822499
2233,2016,27260,"Jacksonville, FL",12.003.0002,-82.44111099999999,30.201110999999997
2234,2016,11660,"Arkadelphia, AR",05.019.9991,-93.09880000000001,34.179500000000004
2235,2016,11100,"Amarillo, TX",48.375.1077,-101.7418,35.316500000000005
2236,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0004,-75.325689,39.862928
2237,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.1007,-75.05000799999999,39.989036
2238,2016,48300,"Wenatchee, WA",53.007.0011,-120.34195,47.430609999999994
2239,2016,11640,"Arecibo, PR",72.013.0001,-66.696693,18.457038999999998
2240,2016,26580,"Huntington-Ashland, WV-KY-OH",39.087.0011,-82.45886,38.62901
2241,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0033,-87.447464,41.649211
2242,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.043.6001,-88.07282699999999,41.813049
2243,2016,29420,"Lake Havasu City-Kingman, AZ",04.015.1000,-113.410782,35.540017
2244,2016,21780,"Evansville, IN-KY",18.173.0008,-87.27805599999999,38.051666999999995
2245,2016,35380,"New Orleans-Metairie, LA",22.095.8004,-90.531859,30.051938
2246,2016,15980,"Cape Coral-Fort Myers, FL",12.071.3002,-81.939256,26.449247
2247,2016,12540,"Bakersfield, CA",06.029.0015,-117.67296,35.621089999999995
2248,2016,44060,"Spokane-Spokane Valley, WA",53.065.0002,-117.98865,47.885279999999995
2249,2016,41420,"Salem, OR",41.047.0004,-122.915085,44.810289999999995
2250,2016,26620,"Huntsville, AL",01.089.0002,-86.61610499999999,34.788423
2251,2016,32940,"Meridian, MS",28.075.0003,-88.73149099999999,32.364565
2252,2016,48260,"Weirton-Steubenville, WV-OH",54.009.0007,-80.586235,40.389655
2253,2016,32820,"Memphis, TN-MS-AR",47.157.1004,-89.83447,35.378153
2254,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3003,-111.76225,32.954361
2255,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0019,-80.38259,25.899538999999997
2256,2016,29700,"Laredo, TX",48.479.0313,-99.533333,27.599444
2257,2016,28940,"Knoxville, TN",47.173.0105,-83.709615,36.228145
2258,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1010,-75.563889,39.817222
2259,2016,17460,"Cleveland-Elyria, OH",39.085.1001,-81.27311399999999,41.754963
2260,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.3001,-74.36343,41.46107
2261,2016,45520,"The Dalles, OR",41.065.0500,-121.162,45.595
2262,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0004,-72.71238,40.96078
2263,2016,17140,"Cincinnati, OH-KY-IN",21.015.0003,-84.852637,38.91833
2264,2016,26620,"Huntsville, AL",01.089.0003,-86.585003,34.728831
2265,2016,44900,"Summerville, GA",13.055.0001,-85.408847,34.474526
2266,2016,23540,"Gainesville, FL",12.001.3012,-82.26608,29.566112
2267,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.9003,-114.60209,33.61235
2268,2016,14580,"Bozeman, MT",30.031.0019,-111.056282,45.683765
2269,2016,12620,"Bangor, ME",23.019.4008,-68.670752,44.735977999999996
2270,2016,15620,"Cadillac, MI",26.165.9991,-85.738985,44.18089
2271,2016,12540,"Bakersfield, CA",06.029.0017,-118.13774000000001,35.72771
2272,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.167.0004,-94.93083299999999,29.384444
2273,2016,22380,"Flagstaff, AZ",04.005.1008,-111.652777,35.206111
2274,2016,27260,"Jacksonville, FL",12.031.0032,-81.635396,30.356339
2275,2016,27260,"Jacksonville, FL",12.089.0005,-81.463168,30.658552
2276,2016,46860,"Vernal, UT",49.047.1002,-109.30470000000001,40.437200000000004
2277,2016,17460,"Cleveland-Elyria, OH",39.035.0064,-81.86457,41.361835
2278,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0057,-75.142614,39.960048
2279,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4018,-112.08633,33.68449
2280,2016,37740,"Payson, AZ",04.007.0009,-110.858896,33.399135
2281,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.0003,-74.214854,40.662434999999995
2282,2016,46140,"Tulsa, OK",40.037.0146,-96.099144,36.013567
2283,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0034,-80.399722,25.683329999999998
2284,2016,17460,"Cleveland-Elyria, OH",39.035.0061,-81.675956,41.473092
2285,2016,17460,"Cleveland-Elyria, OH",39.035.0073,-81.494833,41.440129999999996
2286,2016,28940,"Knoxville, TN",47.093.0021,-83.764806,36.085508
2287,2016,37860,"Pensacola-Ferry Pass-Brent, FL",12.033.0018,-87.270967,30.36805
2288,2016,17460,"Cleveland-Elyria, OH",39.035.0051,-81.69045,41.504605
2289,2016,18140,"Columbus, OH",39.049.0005,-82.976857,40.060123999999995
2290,2016,32820,"Memphis, TN-MS-AR",47.157.0100,-89.87065,35.16126
2291,2016,48260,"Weirton-Steubenville, WV-OH",54.029.0008,-80.56,40.615719999999996
2292,2016,28940,"Knoxville, TN",47.093.0023,-83.95431099999999,35.98104
2293,2016,28940,"Knoxville, TN",47.093.1017,-83.950666,35.978074
2294,2016,28940,"Knoxville, TN",47.093.1013,-83.92577299999999,35.980675
2295,2016,11100,"Amarillo, TX",48.375.0024,-101.71564,35.280273
2296,2016,27260,"Jacksonville, FL",12.031.0080,-81.65234099999999,30.309119
2297,2016,17460,"Cleveland-Elyria, OH",39.093.0018,-82.09572899999999,41.420882
2298,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0080,-73.92009,40.836059999999996
2299,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.630.0004,-77.48711999999999,38.30225
2300,2016,21780,"Evansville, IN-KY",18.173.0009,-87.341396,38.194500999999995
2301,2016,17460,"Cleveland-Elyria, OH",39.035.0045,-81.656792,41.471782
2302,2016,41860,"San Francisco-Oakland-Hayward, CA",06.081.2004,-122.246305,37.508162
2303,2016,23940,"Gillette, WY",56.005.1009,-105.348153,43.957055
2304,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0012,-82.65926499999999,27.784748999999998
2305,2016,48300,"Wenatchee, WA",53.007.0007,-120.023076,47.838609999999996
2306,2016,49020,"Winchester, VA-WV",51.840.0002,-78.16308,39.183969999999995
2307,2016,48300,"Wenatchee, WA",53.017.0018,-120.281052,47.410129999999995
2308,2016,12260,"Augusta-Richmond County, GA-SC",45.003.0003,-81.788731,33.342226
2309,2016,45980,"Troy, AL",01.109.0003,-85.978974,31.790478999999998
2310,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0006,-80.81058399999999,41.20222
2311,2016,20260,"Duluth, MN-WI",27.137.0032,-92.14126999999999,46.75154
2312,2016,46060,"Tucson, AZ",04.019.0008,-110.792593,32.004706999999996
2313,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0027,-83.10680699999999,42.292231
2314,2016,19380,"Dayton, OH",39.113.0034,-84.191993,39.757909999999995
2315,2016,23940,"Gillette, WY",56.005.0086,-105.153997,43.571828
2316,2016,23940,"Gillette, WY",56.005.1003,-105.405232,44.018505
2317,2016,23940,"Gillette, WY",56.005.2901,-105.54530000000001,44.3904
2318,2016,28940,"Knoxville, TN",47.145.0104,-84.689646,35.873152
2319,2016,27260,"Jacksonville, FL",12.031.0084,-81.68762,30.320507
2320,2016,33780,"Monroe, MI",26.115.0953,-83.364098,41.886989
2321,2016,38840,"Port Clinton, OH",39.123.0009,-83.212091,41.539182
2322,2016,41700,"San Antonio-New Braunfels, TX",48.029.0060,-98.505381,29.422183
2323,2016,23940,"Gillette, WY",56.005.1879,-105.421286,44.378105999999995
2324,2016,45340,"Taos, NM",35.055.0005,-105.5839,36.383359
2325,2016,27260,"Jacksonville, FL",12.031.0097,-81.593983,30.367461
2326,2016,23820,"Gardnerville Ranchos, NV",32.005.1000,-119.71050000000001,38.893583
2327,2016,17460,"Cleveland-Elyria, OH",39.085.0006,-81.33872,41.66693
2328,2016,36540,"Omaha-Council Bluffs, NE-IA",31.025.0002,-96.14695499999999,40.865556999999995
2329,2016,21740,"Evanston, WY",56.041.0200,-110.678433,41.407517
2330,2016,40540,"Rock Springs, WY",56.037.0860,-108.729601,41.792583
2331,2016,40540,"Rock Springs, WY",56.037.0852,-108.7472,41.7139
2332,2016,42220,"Santa Rosa, CA",06.097.0001,-123.018142,38.804266999999996
2333,2016,40540,"Rock Springs, WY",56.037.0014,-109.755297,41.6043
2334,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.0009,-75.11686399999999,39.912431
2335,2016,13380,"Bellingham, WA",53.073.0005,-122.55441,48.950739999999996
2336,2016,40540,"Rock Springs, WY",56.037.0013,-109.74124,41.596464
2337,2016,18860,"Crescent City, CA",06.015.2003,-123.996283,41.513802999999996
2338,2016,14260,"Boise City, ID",16.015.0001,-115.8395,43.82291
2339,2016,43320,"Show Low, AZ",04.017.1002,-109.97029,33.85815
2340,2016,40540,"Rock Springs, WY",56.037.0868,-108.6144,41.6239
2341,2016,40540,"Rock Springs, WY",56.037.0018,-108.62256,41.71777
2342,2016,40540,"Rock Springs, WY",56.037.1868,-108.63230899999999,41.646409999999996
2343,2016,29660,"Laramie, WY",56.001.9991,-106.2399,41.364200000000004
2344,2016,39740,"Reading, PA",42.011.0021,-75.756919,40.477075
2345,2016,28060,"Kalispell, MT",30.029.0047,-114.305334,48.20054
2346,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.145.0001,-85.87066899999999,39.613367
2347,2016,44460,"Steamboat Springs, CO",08.107.0003,-106.831625,40.485200999999996
2348,2016,40540,"Rock Springs, WY",56.037.0847,-109.776551,41.495456
2349,2016,40540,"Rock Springs, WY",56.037.0901,-108.790862,41.735735
2350,2016,43780,"South Bend-Mishawaka, IN-MI",18.141.0016,-86.11,41.754722
2351,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0029,-96.824473,33.136025
2352,2016,32380,"Mason City, IA",19.033.0020,-93.20300499999999,43.158561
2353,2016,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.079.0036,-75.747322,41.348869
2354,2016,19740,"Denver-Aurora-Lakewood, CO",08.031.0013,-104.939925,39.738578
2355,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.0005,-122.385561,37.926162
2356,2016,37740,"Payson, AZ",04.007.0008,-111.32950000000001,34.229732999999996
2357,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0003,-96.824683,33.142336
2358,2016,46140,"Tulsa, OK",40.143.1110,-95.93795,36.154384
2359,2016,40540,"Rock Springs, WY",56.037.0012,-109.769957,41.584956999999996
2360,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0024,-86.85492699999999,36.162819999999996
2361,2016,33220,"Midland, MI",26.111.0917,-84.19387499999999,43.583082999999995
2362,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.097.2002,-81.63646399999999,28.347509
2363,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0002,-86.754609,36.143301
2364,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1407,-117.527254,34.093979
2365,2016,28140,"Kansas City, MO-KS",20.103.0003,-94.95102,39.327391
2366,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.0007,-122.270336,38.034331
2367,2016,21340,"El Paso, TX",48.141.0038,-106.3721,31.733800000000002
2368,2016,37860,"Pensacola-Ferry Pass-Brent, FL",12.113.0015,-87.008033,30.394133
