,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
2377,2008,39860,"Red Wing, MN",5302,-93.01261099999999,44.473754
2378,2008,25540,"Hartford-West Hartford-East Hartford, CT",2006,-72.634444,41.7425
2379,2008,36540,"Omaha-Council Bluffs, NE-IA",0008,-96.14308899999999,40.868854
2380,2008,36540,"Omaha-Council Bluffs, NE-IA",0054,-95.94082999999999,41.26777
2381,2008,15380,"Buffalo-Niagara Falls, NY",1006,-78.47887999999999,43.223859999999995
2382,2008,14500,"Boulder, CO",0007,-105.61200000000001,39.941
2383,2008,19020,"Culpeper, VA",0002,-78.0112,38.45552
2384,2008,30620,"Lima, OH",0007,-84.066869,40.752435999999996
2385,2008,29620,"Lansing-East Lansing, MI",0001,-84.393795,42.798339
2386,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0039,-84.43561799999999,33.802240999999995
2387,2008,22300,"Findlay, OH",0003,-83.69789,41.010388999999996
2388,2008,38420,"Platteville, WI",0009,-90.6979,42.6938
2389,2008,23860,"Georgetown, SC",0012,-79.294176,33.382529
2390,2008,21220,"Elko, NV",0005,-115.766029,40.83835
2391,2008,36980,"Owensboro, KY",0012,-86.89719,37.938289999999995
2392,2008,41980,"San Juan-Caguas-Guaynabo, PR",0010,-66.112793,18.46676
2393,2008,18700,"Corvallis, OR",0013,-123.2673,44.5884
2394,2008,35260,"New Castle, PA",0015,-80.346442,40.995847999999995
2395,2008,12540,"Bakersfield, CA",0016,-118.997627,35.324636
2396,2008,14500,"Boulder, CO",1001,-105.267212,40.012969
2397,2008,12620,"Bangor, ME",9991,-68.7082,45.2158
2398,2008,37740,"Payson, AZ",0009,-110.858896,33.399135
2399,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0015,-87.46155399999999,41.629073
2400,2008,27260,"Jacksonville, FL",0077,-81.587339,30.477725
2401,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0002,-87.05357099999999,41.187854
2402,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0006,-74.44404999999999,40.06483
2403,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0005,-73.70976999999999,41.45589
2404,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0055,-74.13718999999999,40.63307
2405,2008,37860,"Pensacola-Ferry Pass-Brent, FL",0015,-87.008033,30.394133
2406,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0115,-73.935649,40.84955
2407,2008,31140,"Louisville-Jefferson County, KY-IN",1019,-85.7018,38.229
2408,2008,36260,"Ogden-Clearfield, UT",6002,-112.117167,41.088553999999995
2409,2008,12100,"Atlantic City-Hammonton, NJ",1006,-74.431,39.36326
2410,2008,10420,"Akron, OH",1001,-81.330486,41.182466
2411,2008,19740,"Denver-Aurora, CO",0002,-104.957193,39.567887
2412,2008,19740,"Denver-Aurora, CO",0004,-105.592,39.643
2413,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0005,-88.273029,42.049147999999995
2414,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",6006,-87.82587199999999,41.872896999999995
2415,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0113,-73.92612,40.80833
2416,2008,20580,"Eagle Pass, TX",0004,-100.451156,28.704607
2417,2008,10420,"Akron, OH",0014,-81.516059,41.079485999999996
2418,2008,20180,"DuBois, PA",4000,-78.52619399999999,41.1175
2419,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0021,-86.781148,36.159728
2420,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0001,-83.68165599999999,33.625273
2421,2008,17420,"Cleveland, TN",0102,-84.759371,35.283164
2422,2008,17820,"Colorado Springs, CO",0013,-104.817215,38.958341
2423,2008,34620,"Muncie, IN",0009,-85.415021,40.158417
2424,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0006,-73.99199399999999,40.870436
2425,2008,44140,"Springfield, MA",2009,-72.597133,42.105792
2426,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0042,-87.635556,41.87898
2427,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0052,-74.01871,40.641819999999996
2428,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0006,-74.126081,40.670249999999996
2429,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",1001,-121.979675,37.226862
2430,2008,48300,"Wenatchee, WA",0010,-120.664702,47.598862999999994
2431,2008,27180,"Jackson, TN",0003,-88.834496,35.637602
2432,2008,23060,"Fort Wayne, IN",0011,-85.136729,41.07445
2433,2008,41980,"San Juan-Caguas-Guaynabo, PR",0001,-65.828617,18.15344
2434,2008,11340,"Anderson, SC",0005,-82.53205899999999,34.623236
2435,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0032,-87.54535,41.755832
2436,2008,11700,"Asheville, NC",1006,-82.46164999999999,35.313296
2437,2008,19740,"Denver-Aurora, CO",0002,-105.099973,39.800332999999995
2438,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0006,-87.440843,41.636126999999995
2439,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0003,-73.973314,40.852256
2440,2008,40220,"Roanoke, VA",0011,-79.999448,37.273994
2441,2008,40540,"Rock Springs, WY",0875,-108.61580000000001,41.5778
2442,2008,47500,"Walterboro, SC",0002,-80.96503799999999,33.007866
2443,2008,34100,"Morristown, TN",0002,-83.602077,36.105629
2444,2008,12540,"Bakersfield, CA",0015,-117.67296,35.621089999999995
2445,2008,16100,"Carlsbad-Artesia, NM",1004,-104.411908,32.855668
2446,2008,12620,"Bangor, ME",4008,-68.670752,44.735977999999996
2447,2008,15860,"Canon City, CO",0003,-105.24504,38.438289999999995
2448,2008,40540,"Rock Springs, WY",0007,-109.220852,41.592535999999996
2449,2008,30020,"Lawton, OK",0649,-98.40087199999999,34.507664999999996
2450,2008,23540,"Gainesville, FL",3011,-82.296111,29.544722
2451,2008,32820,"Memphis, TN-MS-AR",0046,-89.96121699999999,35.27346
2452,2008,14500,"Boulder, CO",0009,-105.102402,40.166585999999995
2453,2008,40540,"Rock Springs, WY",0901,-108.790862,41.735735
2454,2008,40500,"Rockland, ME",0004,-69.26059,43.917955
2455,2008,30740,"Lincolnton, NC",0004,-81.27674999999999,35.438556
2456,2008,42020,"San Luis Obispo-Paso Robles, CA",4003,-120.56922,35.040399
2457,2008,40540,"Rock Springs, WY",0847,-109.776551,41.495456
2458,2008,26580,"Huntington-Ashland, WV-KY-OH",0005,-82.58877,38.372304
2459,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1070,-82.45398399999999,27.987797999999998
2460,2008,45780,"Toledo, OH",0014,-83.21431299999999,41.494737
2461,2008,45780,"Toledo, OH",1003,-83.47850000000001,41.679867
2462,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1073,-82.37921,27.96483
2463,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0091,-84.390717,33.610845
2464,2008,15260,"Brunswick, GA",0004,-81.504622,31.180892999999998
2465,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0026,-86.623297,36.150799
2466,2008,20260,"Duluth, MN-WI",0019,-92.07118,46.725994
2467,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0025,-76.93218999999999,38.94121
2468,2008,45780,"Toledo, OH",0009,-83.212091,41.539182
2469,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0103,-86.28629099999999,36.060894999999995
2470,2008,32820,"Memphis, TN-MS-AR",0016,-89.970897,35.165746
2471,2008,26420,"Houston-Sugar Land-Baytown, TX",1042,-95.189751,30.05846
2472,2008,39020,"Portsmouth, OH",0019,-82.99872599999999,38.735056
2473,2008,46220,"Tuscaloosa, AL",0004,-87.484189,33.189931
2474,2008,25740,"Helena, MT",0019,-112.070554,46.356319
2475,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0004,-74.48343299999999,40.801210999999995
2476,2008,19740,"Denver-Aurora, CO",0005,-105.13948,39.638781
2477,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0005,-74.168092,40.918381
2478,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",5001,-74.255544,41.058617
2479,2008,11540,"Appleton, WI",0009,-88.395178,44.307379999999995
2480,2008,14260,"Boise City-Nampa, ID",0017,-116.178156,43.577602999999996
2481,2008,28420,"Kennewick-Pasco-Richland, WA",0002,-119.20415299999999,46.21835
2482,2008,42220,"Santa Rosa-Petaluma, CA",0002,-122.868794,38.610904999999995
2483,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",3004,-80.074209,26.370077
2484,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0034,-80.399722,25.683329999999998
2485,2008,33540,"Missoula, MT",0005,-114.017054,46.848813
2486,2008,28420,"Kennewick-Pasco-Richland, WA",0002,-119.0021,46.5754
2487,2008,41980,"San Juan-Caguas-Guaynabo, PR",0001,-66.11584599999999,18.425652
2488,2008,40420,"Rockford, IL",0011,-89.087851,42.267674
2489,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0021,-84.51124999999999,39.101546
2490,2008,21820,"Fairbanks, AK",0033,-147.347208,64.752336
2491,2008,21780,"Evansville, IN-KY",0019,-87.574117,38.006516999999995
2492,2008,40540,"Rock Springs, WY",2860,-108.73444,41.763059999999996
2493,2008,30620,"Lima, OH",0006,-84.083935,40.7532
2494,2008,25540,"Hartford-West Hartford-East Hartford, CT",0017,-72.670278,41.769166999999996
2495,2008,38340,"Pittsfield, MA",4002,-73.167428,42.63668
2496,2008,49340,"Worcester, MA",0024,-71.619399,42.099699
2497,2008,37740,"Payson, AZ",8021,-110.771458,32.99304
2498,2008,19740,"Denver-Aurora, CO",0001,-105.75500000000001,39.417
2499,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",2003,-74.276174,40.603943
2500,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",2003,-74.26808299999999,40.508764
2501,2008,27260,"Jacksonville, FL",0084,-81.68762,30.320507
2502,2008,19740,"Denver-Aurora, CO",0003,-105.73,39.575
2503,2008,45780,"Toledo, OH",0028,-83.47833299999999,41.662566999999996
2504,2008,30620,"Lima, OH",0008,-84.09082699999999,40.744049
2505,2008,46060,"Tucson, AZ",1009,-110.989079,32.27229
2506,2008,13820,"Birmingham-Hoover, AL",6002,-86.773889,33.578333
2507,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1066,-82.381873,27.960148
2508,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0004,-78.19847,38.930949999999996
2509,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0083,-82.384259,27.864192
2510,2008,45780,"Toledo, OH",0025,-83.47610999999999,41.66579
2511,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0005,-82.30564299999999,28.332224999999998
2512,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0109,-82.383482,27.856692
2513,2008,11180,"Ames, IA",0011,-93.68780000000001,41.882867
2514,2008,40540,"Rock Springs, WY",0014,-109.755297,41.6043
2515,2008,26420,"Houston-Sugar Land-Baytown, TX",0071,-95.20133,29.716483
2516,2008,26420,"Houston-Sugar Land-Baytown, TX",0004,-94.93083299999999,29.384444
2517,2008,15100,"Brookings, SD",0003,-96.807299,44.348603999999995
2518,2008,40540,"Rock Springs, WY",0801,-108.766266,41.72967
2519,2008,11340,"Anderson, SC",0004,-82.647893,34.505839
2520,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0050,-93.14585,44.9558
2521,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",4002,-80.210048,25.798709
2522,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0022,-122.410889,45.8639
2523,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",1080,-122.749289,45.521846
2524,2008,39740,"Reading, PA",0717,-75.75916699999999,40.476667
2525,2008,38300,"Pittsburgh, PA",3006,-79.881703,40.326008
2526,2008,23940,"Gillette, WY",0917,-105.319424,43.770889
2527,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",2001,-121.52579,38.571459999999995
2528,2008,23940,"Gillette, WY",0901,-105.4016,44.32975
2529,2008,47780,"Washington, IN",0002,-87.214613,38.573253
2530,2008,41580,"Salisbury, NC",0022,-80.66756,35.534482
2531,2008,38300,"Pittsburgh, PA",0007,-79.884666,40.161777
2532,2008,33220,"Midland, MI",0918,-84.195264,43.578638
2533,2008,21340,"El Paso, TX",0038,-106.3721,31.733800000000002
2534,2008,40060,"Richmond, VA",0003,-77.20832999999999,37.33215
2535,2008,19380,"Dayton, OH",0005,-84.11380799999999,40.08502
2536,2008,46380,"Ukiah, CA",0002,-123.803905,39.445723
2537,2008,19380,"Dayton, OH",7001,-84.21804,39.71451
2538,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0016,-87.97610999999999,42.901109999999996
2539,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0052,-87.970862,43.128893999999995
2540,2008,43700,"Somerset, KY",0003,-84.61152,37.09798
2541,2008,48300,"Wenatchee, WA",0007,-120.023076,47.838609999999996
2542,2008,46060,"Tucson, AZ",0001,-112.85745299999999,32.382036
2543,2008,17420,"Cleveland, TN",1002,-84.86715199999999,35.188721
2544,2008,47620,"Warren, PA",0004,-79.169722,41.844722
2545,2008,22300,"Findlay, OH",0002,-83.69030000000001,41.0098
2546,2008,41860,"San Francisco-Oakland-Fremont, CA",0005,-122.385561,37.926162
2547,2008,13340,"Bellefontaine, OH",0008,-83.7613,40.34333
2548,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0039,-88.22464599999999,43.018772
2549,2008,36740,"Orlando-Kissimmee, FL",0004,-81.60173999999999,28.735827999999998
2550,2008,27260,"Jacksonville, FL",0081,-81.62095099999999,30.422448
2551,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0114,-74.15732,40.63137
2552,2008,15940,"Canton-Massillon, OH",4005,-81.123519,40.931329999999996
2553,2008,19740,"Denver-Aurora, CO",0019,-105.002564,39.748163
2554,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0023,-87.146959,41.616617999999995
2555,2008,12580,"Baltimore-Towson, MD",0001,-77.04225199999999,39.444294
2556,2008,28940,"Knoxville, TN",0104,-83.711283,36.220922
2557,2008,48300,"Wenatchee, WA",0008,-120.338116,47.470411
2558,2008,23940,"Gillette, WY",0885,-105.321772,44.03413
2559,2008,36540,"Omaha-Council Bluffs, NE-IA",0002,-96.14695499999999,40.865556999999995
2560,2008,23820,"Gardnerville Ranchos, NV",0009,-119.941564,38.9605
2561,2008,19740,"Denver-Aurora, CO",0011,-105.177989,39.743724
2562,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0010,-73.05734,40.826859999999996
2563,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",6003,-87.82616499999999,41.872202
2564,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",6004,-87.82907999999999,41.872116999999996
2565,2008,45780,"Toledo, OH",0012,-83.206812,41.495847999999995
2566,2008,45780,"Toledo, OH",0007,-83.20209,41.486126
2567,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",5003,-82.739722,28.141666999999998
2568,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3012,-110.974194,33.105806
2569,2008,28900,"Klamath Falls, OR",0015,-121.70400000000001,42.000800000000005
2570,2008,19740,"Denver-Aurora, CO",0017,-104.991037,39.740342
2571,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0005,-74.0051,40.277646999999995
2572,2008,42340,"Savannah, GA",0014,-81.067043,32.062124
2573,2008,13820,"Birmingham-Hoover, AL",1008,-86.96722199999999,33.451389
2574,2008,13820,"Birmingham-Hoover, AL",0028,-86.850278,33.529444
2575,2008,38300,"Pittsburgh, PA",7004,-79.869134,40.308219
2576,2008,37220,"Pahrump, NV",0011,-116.031976,36.349408
2577,2008,32780,"Medford, OR",0201,-122.7877,42.229890999999995
2578,2008,31540,"Madison, WI",0018,-89.1015,43.538638999999996
2579,2008,11260,"Anchorage, AK",0048,-149.93493,61.191514
2580,2008,49020,"Winchester, VA-WV",0012,-78.090222,39.256637999999995
2581,2008,42660,"Seattle-Tacoma-Bellevue, WA",1231,-122.29123799999999,48.067806
2582,2008,23940,"Gillette, WY",1896,-105.438886,44.322779999999995
2583,2008,14260,"Boise City-Nampa, ID",0019,-116.233919,43.634585
2584,2008,14260,"Boise City-Nampa, ID",0001,-115.8395,43.82291
2585,2008,29100,"La Crosse, WI-MN",1001,-91.1636,43.8853
2586,2008,20020,"Dothan, AL",0004,-85.42309399999999,31.188933
2587,2008,13340,"Bellefontaine, OH",0006,-83.7585,40.341467
2588,2008,33780,"Monroe, MI",0951,-83.337431,41.891712
2589,2008,31140,"Louisville-Jefferson County, KY-IN",0046,-85.65555599999999,38.208079999999995
2590,2008,47620,"Warren, PA",0003,-79.1375,41.857222
2591,2008,15540,"Burlington-South Burlington, VT",0019,-73.211012,44.475300000000004
2592,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",1001,-80.85258499999999,35.498433
2593,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0001,-84.513526,39.104765
2594,2008,11700,"Asheville, NC",0004,-82.964722,35.505278
2595,2008,19740,"Denver-Aurora, CO",0013,-104.939925,39.738578
2596,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0028,-71.40742999999999,41.809235
2597,2008,27260,"Jacksonville, FL",0053,-81.62817299999999,30.352449999999997
2598,2008,27260,"Jacksonville, FL",0083,-81.705398,30.305229999999998
2599,2008,27260,"Jacksonville, FL",0002,-82.44111099999999,30.201110999999997
2600,2008,27780,"Johnstown, PA",0808,-78.882778,40.348056
2601,2008,14740,"Bremerton-Silverdale, WA",1005,-122.64110000000001,47.6308
2602,2008,26900,"Indianapolis-Carmel, IN",0071,-86.175799,39.747975
2603,2008,17420,"Cleveland, TN",0103,-84.753816,35.278164
2604,2008,13820,"Birmingham-Hoover, AL",6004,-86.79638899999999,33.565278
2605,2008,13820,"Birmingham-Hoover, AL",0002,-86.95527799999999,33.3975
2606,2008,23940,"Gillette, WY",1900,-105.38678,43.614191
2607,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0037,-77.37519,39.42276
2608,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0066,-82.400927,27.894468999999997
2609,2008,37740,"Payson, AZ",8000,-110.82967,33.419017
2610,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",2001,-74.274689,40.259895
2611,2008,30420,"Lexington, NE",0003,-100.163183,40.927507
2612,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",3002,-82.69148899999999,27.871689999999997
2613,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1003,-87.792002,41.984331999999995
2614,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0003,-74.482494,40.797342
2615,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0119,-73.95321,40.81133
2616,2008,21820,"Fairbanks, AK",0020,-147.733813,64.832347
2617,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",9403,-118.274186,33.71405
2618,2008,36540,"Omaha-Council Bluffs, NE-IA",0044,-96.122519,41.205555
2619,2008,40540,"Rock Springs, WY",0851,-108.770861,41.741012999999995
2620,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0009,-75.11686399999999,39.912431
2621,2008,25340,"Harriman, TN",0104,-84.689646,35.873152
2622,2008,15580,"Butte-Silver Bow, MT",0009,-112.53662,45.99879
2623,2008,16700,"Charleston-North Charleston-Summerville, SC",0050,-79.937393,32.831863999999996
2624,2008,20260,"Duluth, MN-WI",0037,-92.12354099999999,46.733157
2625,2008,41180,"St. Louis, MO-IL",5001,-90.285934,38.766158
2626,2008,25740,"Helena, MT",0022,-112.124446,46.381040999999996
2627,2008,33220,"Midland, MI",0917,-84.19387499999999,43.583082999999995
2628,2008,22300,"Findlay, OH",0004,-83.682965,41.02317
2629,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0023,-77.04638899999999,38.903889
2630,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",9401,-118.26114799999999,33.74473
2631,2008,39740,"Reading, PA",0015,-75.935278,40.350833
2632,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0006,-80.669722,41.116667
2633,2008,41180,"St. Louis, MO-IL",0023,-90.38126,38.26216
2634,2008,37740,"Payson, AZ",0008,-111.32950000000001,34.229732999999996
2635,2008,37740,"Payson, AZ",8020,-110.78485,33.002404999999996
2636,2008,12300,"Augusta-Waterville, ME",0008,-69.7919,44.3179
2637,2008,48260,"Weirton-Steubenville, WV-OH",0001,-80.6335,40.26157
2638,2008,45780,"Toledo, OH",0006,-83.22042499999999,41.479182
2639,2008,45780,"Toledo, OH",0008,-83.19070099999999,41.496126
2640,2008,46060,"Tucson, AZ",1023,-110.893842,32.222103
2641,2008,27260,"Jacksonville, FL",0089,-81.639562,30.329117999999998
2642,2008,26900,"Indianapolis-Carmel, IN",0076,-86.289694,39.758925
2643,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",2008,-82.68037799999999,27.892801
2644,2008,41980,"San Juan-Caguas-Guaynabo, PR",0008,-66.045999,18.399947
2645,2008,20420,"Durango, CO",0004,-107.880928,37.277798
2646,2008,45780,"Toledo, OH",0011,-83.223111,41.493111
2647,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0004,-77.48711999999999,38.30225
2648,2008,25540,"Hartford-West Hartford-East Hartford, CT",0003,-72.213134,41.730098999999996
2649,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",1003,-74.470986,40.472327
2650,2008,41980,"San Juan-Caguas-Guaynabo, PR",0002,-65.855006,18.363152
2651,2008,21820,"Fairbanks, AK",4011,-148.009217,64.8451
2652,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",3004,-82.774546,27.895856
2653,2008,45780,"Toledo, OH",0010,-83.231258,41.492515
2654,2008,45780,"Toledo, OH",0081,-83.47515,41.719483
2655,2008,45780,"Toledo, OH",0013,-83.20209,41.496959
2656,2008,46060,"Tucson, AZ",0008,-110.792593,32.004706999999996
2657,2008,26580,"Huntington-Ashland, WV-KY-OH",0003,-82.585714,38.39036
