,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
2165,2013,16860,"Chattanooga, TN-GA",47.065.0006,-85.32205599999999,35.017139
2166,2013,14260,"Boise City, ID",16.015.0002,-115.972386,44.104498
2167,2013,16580,"Champaign-Urbana, IL",17.019.0006,-88.24055299999999,40.123886
2168,2013,21340,"El Paso, TX",48.141.0054,-106.356022,31.703846
2169,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0044,-71.056061,42.325185999999995
2170,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.510.0021,-77.0864,38.8065
2171,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.2011,-121.815438,37.329841
2172,2013,45460,"Terre Haute, IN",18.167.1009,-87.428342,39.528371
2173,2013,45460,"Terre Haute, IN",18.167.1014,-87.407787,39.514761
2174,2013,12540,"Bakersfield, CA",06.029.2009,-118.860588,34.841567
2175,2013,12300,"Augusta-Waterville, ME",23.011.2005,-69.785,44.230622
2176,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0062,-95.26722199999999,29.625556
2177,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0060,-95.293622,29.807415
2178,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.071.0013,-94.786969,29.546243999999998
2179,2013,22380,"Flagstaff, AZ",04.005.1008,-111.652777,35.206111
2180,2013,22380,"Flagstaff, AZ",04.005.8001,-112.1836,36.05864
2181,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4006,-118.22,33.8025
2182,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.133.0039,-88.22464599999999,43.018772
2183,2013,26620,"Huntsville, AL",01.089.0002,-86.61610499999999,34.788423
2184,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.3001,-82.273333,36.525556
2185,2013,13820,"Birmingham-Hoover, AL",01.117.0004,-86.82575399999999,33.317142
2186,2013,24860,"Greenville-Anderson-Mauldin, SC",45.077.0002,-82.83865899999999,34.653605999999996
2187,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0012,-120.033084,38.81161
2188,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.0113,-118.45636,34.05111
2189,2013,14260,"Boise City, ID",16.001.0009,-116.213611,43.618888999999996
2190,2013,14260,"Boise City, ID",16.001.0017,-116.178156,43.577602999999996
2191,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0083,-73.88083,40.865849999999995
2192,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0003,-88.28001499999999,42.050402999999996
2193,2013,31340,"Lynchburg, VA",51.009.0007,-79.116233,37.41222
2194,2013,44180,"Springfield, MO",29.077.0037,-93.253337,37.104461
2195,2013,26380,"Houma-Thibodaux, LA",22.057.0004,-90.765275,29.764097999999997
2196,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.047.0052,-74.01871,40.641819999999996
2197,2013,17140,"Cincinnati, OH-KY-IN",39.017.0018,-84.393453,39.529444
2198,2013,24340,"Grand Rapids-Wyoming, MI",26.081.0022,-85.416608,43.176671999999996
2199,2013,16300,"Cedar Rapids, IA",19.113.0031,-91.66295799999999,41.983332999999995
2200,2013,13740,"Billings, MT",30.111.0085,-108.511542,45.7804
2201,2013,43100,"Sheboygan, WI",55.117.0006,-87.716213,43.667418
2202,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0021,-86.781148,36.159728
2203,2013,46520,"Urban Honolulu, HI",15.003.1004,-157.871171,21.303382
2204,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.3004,-74.37217,41.46964
2205,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0112,-73.88553,40.815509999999996
2206,2013,45520,"The Dalles, OR",41.065.0007,-121.20338699999999,45.602419
2207,2013,48260,"Weirton-Steubenville, WV-OH",54.029.0015,-80.540616,40.618353
2208,2013,35380,"New Orleans-Metairie, LA",22.051.2001,-90.109836,29.900313999999998
2209,2013,22100,"Farmington, MO",29.187.0006,-90.508147,37.864911
2210,2013,18140,"Columbus, OH",39.097.0007,-83.47605999999999,39.78819
2211,2013,17980,"Columbus, GA-AL",01.113.0002,-85.08344699999999,32.467349999999996
2212,2013,29620,"Lansing-East Lansing, MI",26.037.0001,-84.393795,42.798339
2213,2013,41760,"Sandpoint, ID",16.017.0005,-116.572222,48.267500000000005
2214,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.2005,-80.092778,26.456944
2215,2013,44060,"Spokane-Spokane Valley, WA",53.063.0046,-117.27422,47.827279999999995
2216,2013,43220,"Shelton, WA",53.045.0007,-123.10081,47.21355
2217,2013,29740,"Las Cruces, NM",35.013.0017,-106.558044,31.795939999999998
2218,2013,25420,"Harrisburg-Carlisle, PA",42.043.1100,-76.681389,40.272222
2219,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0024,-86.85492699999999,36.162819999999996
2220,2013,37740,"Payson, AZ",04.007.0008,-111.32950000000001,34.229732999999996
2221,2013,12540,"Bakersfield, CA",06.029.0011,-118.147294,35.050551
2222,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.0004,-120.953832,39.100173999999996
2223,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.8005,-120.23134999999999,35.643679999999996
2224,2013,39420,"Pullman, WA",53.075.0005,-117.8739,46.8153
2225,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0023,-87.146959,41.616617999999995
2226,2013,29420,"Lake Havasu City-Kingman, AZ",04.015.1011,-113.489025,35.588726
2227,2013,27540,"Jasper, IN",18.037.0004,-86.959031,38.369436
2228,2013,40700,"Roseburg, OR",41.019.0002,-123.36479,43.226600000000005
2229,2013,17140,"Cincinnati, OH-KY-IN",21.015.0003,-84.852637,38.91833
2230,2013,41860,"San Francisco-Oakland-Hayward, CA",06.041.2001,-122.689531,38.015136
2231,2013,41860,"San Francisco-Oakland-Hayward, CA",06.081.2002,-122.247291,37.508812999999996
2232,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.013.0003,-72.213134,41.730098999999996
2233,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.003.0017,-72.670278,41.769166999999996
2234,2013,39300,"Providence-Warwick, RI-MA",44.007.0027,-71.410659,41.822499
2235,2013,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.800.0004,-76.43808,36.90118
2236,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0063,-87.635027,41.877682
2237,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0026,-87.036236,41.512118
2238,2013,11260,"Anchorage, AK",02.020.1004,-149.569707,61.3267
2239,2013,14260,"Boise City, ID",16.001.0014,-116.203817,43.616378999999995
2240,2013,14260,"Boise City, ID",16.015.0001,-115.8395,43.82291
2241,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0012,-117.58980000000001,34.4251
2242,2013,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.025.0214,-75.58044799999999,40.814204
2243,2013,16500,"Centralia, WA",53.041.0004,-122.96732,46.664089999999995
2244,2013,35380,"New Orleans-Metairie, LA",22.093.0002,-90.817415,29.99497
2245,2013,36740,"Orlando-Kissimmee-Sanford, FL",12.095.0008,-81.381181,28.454449999999998
2246,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.6006,-87.82587199999999,41.872896999999995
2247,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.1003,-87.792002,41.984331999999995
2248,2013,21740,"Evanston, WY",56.041.0200,-110.678433,41.407517
2249,2013,20260,"Duluth, MN-WI",55.031.0035,-92.102778,46.739444
2250,2013,17980,"Columbus, GA-AL",13.215.0009,-84.9293,32.434400000000004
2251,2013,35380,"New Orleans-Metairie, LA",22.095.0002,-90.619286,30.057515
2252,2013,31300,"Lumberton, NC",37.155.0005,-78.99028,34.645
2253,2013,26540,"Huntington, IN",18.069.0002,-85.37961,40.959604
2254,2013,10540,"Albany, OR",41.043.2002,-122.7305,44.3958
2255,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.179.0001,-77.3704,38.48123
2256,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3009,-111.561111,33.219111
2257,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0032,-87.332658,41.603581999999996
2258,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.073.0002,-87.05357099999999,41.187854
2259,2013,15940,"Canton-Massillon, OH",39.151.0022,-81.598333,40.712778
2260,2013,26960,"Ionia, MI",26.067.0003,-85.22226599999999,43.099942999999996
2261,2013,12540,"Bakersfield, CA",06.029.0008,-119.40262,35.051454
2262,2013,12540,"Bakersfield, CA",06.029.5002,-118.78863,35.23918
2263,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0002,-121.38109,38.712089999999996
2264,2013,41180,"St. Louis, MO-IL",29.099.9004,-90.376683,38.271754
2265,2013,36740,"Orlando-Kissimmee-Sanford, FL",12.097.2002,-81.63646399999999,28.347509
2266,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0003,-117.57244,33.92145
2267,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0047,-95.489167,29.834166999999997
2268,2013,12540,"Bakersfield, CA",06.029.0232,-119.016787,35.438035
2269,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0013,-116.9072,34.41056
2270,2013,41860,"San Francisco-Oakland-Hayward, CA",06.081.2003,-122.249353,37.518769
2271,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.0005,-122.385561,37.926162
2272,2013,10540,"Albany, OR",41.043.0009,-123.09145699999999,44.61569
2273,2013,40380,"Rochester, NY",36.117.3001,-77.17135999999999,43.23086
2274,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0009,-80.591036,41.454235
2275,2013,47340,"Wabash, IN",18.169.9991,-85.661408,40.816038
2276,2013,26580,"Huntington-Ashland, WV-KY-OH",21.019.0016,-82.59106,38.3315
2277,2013,12540,"Bakersfield, CA",06.029.0017,-118.13774000000001,35.72771
2278,2013,45900,"Traverse City, MI",26.019.0003,-86.109408,44.616943
2279,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.013.1003,-74.2005,40.757501
2280,2013,44900,"Summerville, GA",13.055.0001,-85.408847,34.474526
2281,2013,32820,"Memphis, TN-MS-AR",47.157.0016,-89.970897,35.165746
2282,2013,47220,"Vineland-Bridgeton, NJ",34.011.0007,-75.025204,39.422273
2283,2013,24860,"Greenville-Anderson-Mauldin, SC",45.077.0003,-82.744576,34.851537
2284,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.109.1001,-86.391795,39.514179
2285,2013,30420,"Lexington, NE",31.047.0003,-100.163183,40.927507
2286,2013,17300,"Clarksville, TN-KY",47.125.1012,-87.239843,36.638453999999996
2287,2013,44460,"Steamboat Springs, CO",08.107.0003,-106.831625,40.485200999999996
2288,2013,47180,"Vincennes, IN",18.083.9991,-87.48530000000001,38.7408
2289,2013,28940,"Knoxville, TN",47.093.1017,-83.950666,35.978074
2290,2013,17460,"Cleveland-Elyria, OH",39.085.0003,-81.422455,41.673006
2291,2013,12260,"Augusta-Richmond County, GA-SC",45.003.0003,-81.788731,33.342226
2292,2013,27260,"Jacksonville, FL",12.031.0099,-81.547778,30.354722
2293,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.1007,-75.05000799999999,39.989036
2294,2013,28940,"Knoxville, TN",47.105.0108,-84.31705699999999,35.744538999999996
2295,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0003,-75.35390000000001,39.8969
2296,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0014,-75.241209,40.049603999999995
2297,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0047,-75.165206,39.944651
2298,2013,34900,"Napa, CA",06.055.0003,-122.296189,38.310942
2299,2013,27260,"Jacksonville, FL",12.031.0097,-81.593983,30.367461
2300,2013,28940,"Knoxville, TN",47.145.1001,-84.503624,35.916761
2301,2013,46860,"Vernal, UT",49.047.0014,-109.7,40.538000000000004
2302,2013,46860,"Vernal, UT",49.047.1002,-109.30470000000001,40.437200000000004
2303,2013,46860,"Vernal, UT",49.047.5632,-109.097302,39.868621999999995
2304,2013,17460,"Cleveland-Elyria, OH",39.035.0061,-81.675956,41.473092
2305,2013,34060,"Morgantown, WV",54.061.0003,-79.920867,39.649367
2306,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0006,-75.4342,40.1833
2307,2013,28940,"Knoxville, TN",47.093.0021,-83.764806,36.085508
2308,2013,27260,"Jacksonville, FL",12.031.0080,-81.65234099999999,30.309119
2309,2013,28940,"Knoxville, TN",47.009.0102,-83.783611,35.603055999999995
2310,2013,17460,"Cleveland-Elyria, OH",39.035.0045,-81.656792,41.471782
2311,2013,44580,"Sterling, IL",17.195.0110,-89.706728,41.788382999999996
2312,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0020,-121.003373,38.890941
2313,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0866,-93.01707999999999,44.89926
2314,2013,40220,"Roanoke, VA",51.770.0011,-79.999448,37.273994
2315,2013,38840,"Port Clinton, OH",39.123.0010,-83.231258,41.492515
2316,2013,17460,"Cleveland-Elyria, OH",39.085.0007,-81.242156,41.726811
2317,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.1001,-74.861491,39.68425
2318,2013,46860,"Vernal, UT",49.047.7022,-109.906796,40.483598
2319,2013,17460,"Cleveland-Elyria, OH",39.035.0042,-81.708906,41.4823
2320,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0004,-75.325689,39.862928
2321,2013,48300,"Wenatchee, WA",53.007.0006,-120.318333,47.412222
2322,2013,17460,"Cleveland-Elyria, OH",39.055.0004,-81.249906,41.515051
2323,2013,17460,"Cleveland-Elyria, OH",39.035.0065,-81.662356,41.446624
2324,2013,32420,"Mayagüez, PR",72.097.0006,-67.14587999999999,18.200098999999998
2325,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1008,-75.6036,39.57768
2326,2013,12260,"Augusta-Richmond County, GA-SC",45.037.0001,-81.853635,33.739962999999996
2327,2013,41180,"St. Louis, MO-IL",29.099.0023,-90.38126,38.26216
2328,2013,35260,"New Castle, PA",42.073.0011,-80.27909199999999,40.860031
2329,2013,29340,"Lake Charles, LA",22.019.0002,-93.368448,30.140265
2330,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.510.0020,-77.12686599999999,38.804933
2331,2013,21980,"Fallon, NV",32.001.0002,-118.783624,39.472471
2332,2013,20020,"Dothan, AL",01.069.0004,-85.42309399999999,31.188933
2333,2013,10420,"Akron, OH",39.133.1001,-81.330486,41.182466
2334,2013,40540,"Rock Springs, WY",56.037.1236,-108.734136,41.60481
2335,2013,28940,"Knoxville, TN",47.093.0023,-83.95431099999999,35.98104
2336,2013,28940,"Knoxville, TN",47.145.3013,-84.51657,35.9255
2337,2013,28940,"Knoxville, TN",47.009.0011,-83.942152,35.768847
2338,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.0010,-75.122317,39.923969
2339,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1013,-75.496389,39.773889
2340,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0449,-75.083056,39.9825
2341,2013,49020,"Winchester, VA-WV",51.069.0010,-78.08157,39.28102
2342,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1007,-75.732,39.551300000000005
2343,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1010,-75.563889,39.817222
2344,2013,38840,"Port Clinton, OH",39.123.0014,-83.21431299999999,41.494737
2345,2013,38840,"Port Clinton, OH",39.123.0009,-83.212091,41.539182
2346,2013,28940,"Knoxville, TN",47.093.1013,-83.92577299999999,35.980675
2347,2013,17460,"Cleveland-Elyria, OH",39.085.0006,-81.33872,41.66693
2348,2013,28940,"Knoxville, TN",47.145.3009,-84.51713,35.889824
2349,2013,46860,"Vernal, UT",49.047.1003,-109.510393,40.452267
2350,2013,27260,"Jacksonville, FL",12.089.0005,-81.463168,30.658552
2351,2013,27260,"Jacksonville, FL",12.031.0084,-81.68762,30.320507
2352,2013,28940,"Knoxville, TN",47.145.3008,-84.49709,35.907121
2353,2013,21580,"Española, NM",35.039.0026,-106.698369,36.187742
2354,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0066,-95.63583299999999,29.723333
2355,2013,24860,"Greenville-Anderson-Mauldin, SC",45.007.0005,-82.53205899999999,34.623236
2356,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0007,-121.381063,38.609905
2357,2013,33220,"Midland, MI",26.111.0918,-84.195264,43.578638
2358,2013,18700,"Corvallis, OR",41.003.0013,-123.2673,44.5884
2359,2013,11660,"Arkadelphia, AR",05.019.9991,-93.09880000000001,34.179500000000004
2360,2013,28940,"Knoxville, TN",47.145.3005,-84.524061,35.902566
2361,2013,17460,"Cleveland-Elyria, OH",39.035.5002,-81.458871,41.536941999999996
2362,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.015.0002,-75.212119,39.800339
2363,2013,49020,"Winchester, VA-WV",51.840.0002,-78.16308,39.183969999999995
2364,2013,39220,"Price, UT",49.007.1003,-110.800749,39.60996
2365,2013,24860,"Greenville-Anderson-Mauldin, SC",45.045.1003,-82.37288099999999,35.057395
2366,2013,26820,"Idaho Falls, ID",16.019.0011,-112.04645,43.4647
2367,2013,48260,"Weirton-Steubenville, WV-OH",39.081.0001,-80.6335,40.26157
2368,2013,49340,"Worcester, MA-CT",09.015.9991,-72.010368,41.84046
2369,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0033,-80.33845,26.073535999999997
2370,2013,28060,"Kalispell, MT",30.029.0047,-114.305334,48.20054
2371,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0034,-80.399722,25.683329999999998
2372,2013,28940,"Knoxville, TN",47.145.0104,-84.689646,35.873152
2373,2013,17460,"Cleveland-Elyria, OH",39.035.0072,-81.49078,41.42585
2374,2013,27260,"Jacksonville, FL",12.031.0107,-81.70557699999999,30.308535
2375,2013,37860,"Pensacola-Ferry Pass-Brent, FL",12.033.0018,-87.270967,30.36805
2376,2013,27260,"Jacksonville, FL",12.003.0002,-82.44111099999999,30.201110999999997
2377,2013,12260,"Augusta-Richmond County, GA-SC",13.073.0001,-82.131249,33.582043999999996
2378,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1003,-75.49194399999999,39.761111
2379,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1022,-120.43266299999999,34.718871
2380,2013,17460,"Cleveland-Elyria, OH",39.093.0018,-82.09572899999999,41.420882
2381,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.0009,-75.11686399999999,39.912431
2382,2013,39780,"Red Bluff, CA",06.103.0004,-122.092766,40.262071999999996
2383,2013,39820,"Redding, CA",06.089.0008,-122.37429,40.67707
2384,2013,17460,"Cleveland-Elyria, OH",39.035.0034,-81.575256,41.55523
2385,2013,35380,"New Orleans-Metairie, LA",22.095.0003,-90.46678299999999,30.040961
2386,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",55.059.0025,-87.8858,42.595800000000004
2387,2013,23860,"Georgetown, SC",45.043.0011,-79.296617,33.368916
2388,2013,44060,"Spokane-Spokane Valley, WA",53.065.0002,-117.98865,47.885279999999995
2389,2013,27260,"Jacksonville, FL",12.031.0081,-81.62095099999999,30.422448
2390,2013,17460,"Cleveland-Elyria, OH",39.085.1001,-81.27311399999999,41.754963
2391,2013,39780,"Red Bluff, CA",06.103.0002,-122.223582,40.216805
2392,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0024,-75.011944,40.076389
2393,2013,38840,"Port Clinton, OH",39.123.0012,-83.206812,41.495847999999995
2394,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0045,-95.98373099999999,41.257442
2395,2013,38840,"Port Clinton, OH",39.123.0008,-83.19070099999999,41.496126
2396,2013,17460,"Cleveland-Elyria, OH",39.035.0051,-81.69045,41.504605
2397,2013,11100,"Amarillo, TX",48.381.9991,-101.6649,34.8803
2398,2013,27260,"Jacksonville, FL",12.031.0106,-81.8409,30.378217
2399,2013,23940,"Gillette, WY",56.005.0898,-105.460618,44.141082999999995
2400,2013,17460,"Cleveland-Elyria, OH",39.103.0004,-81.9239,41.0604
2401,2013,38300,"Pittsburgh, PA",42.003.1009,-79.71937299999999,40.61891
2402,2013,40540,"Rock Springs, WY",56.037.0867,-108.670746,41.749544
2403,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.1007,-83.160225,42.281089
2404,2013,15860,"Cañon City, CO",08.043.0003,-105.24504,38.438289999999995
2405,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3004,-111.514833,32.978556
2406,2013,44100,"Springfield, IL",17.167.0014,-89.640926,39.831522
2407,2013,33060,"Miami, OK",40.115.9006,-94.8249,36.9846
2408,2013,38300,"Pittsburgh, PA",42.003.0092,-80.02673999999999,40.456427
2409,2013,29660,"Laramie, WY",56.001.0800,-105.59444,41.269169999999995
2410,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0054,-95.94082999999999,41.26777
2411,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0056,-96.028628,41.259175
2412,2013,13380,"Bellingham, WA",53.073.0005,-122.55441,48.950739999999996
2413,2013,38340,"Pittsfield, MA",25.003.0006,-73.255089,42.452017
2414,2013,28940,"Knoxville, TN",47.145.0103,-84.698258,35.868153
2415,2013,37860,"Pensacola-Ferry Pass-Brent, FL",12.113.0015,-87.008033,30.394133
2416,2013,20740,"Eau Claire, WI",55.017.0100,-91.378,44.956
2417,2013,41740,"San Diego-Carlsbad, CA",06.073.1014,-116.92135,32.57816
2418,2013,34780,"Muskogee, OK",40.101.0161,-95.293889,35.768333
2419,2013,40540,"Rock Springs, WY",56.037.0812,-109.713239,41.709662
2420,2013,49180,"Winston-Salem, NC",37.067.0023,-80.258105,36.06597
2421,2013,23940,"Gillette, WY",56.005.0893,-105.469895,44.070153
2422,2013,32780,"Medford, OR",41.029.0201,-122.7877,42.229890999999995
2423,2013,46700,"Vallejo-Fairfield, CA",06.095.3001,-121.9941,38.351400000000005
2424,2013,20260,"Duluth, MN-WI",55.031.0036,-92.099634,46.73744
